Target,Predictor,Importance,Importance_Type,Importance_Rank
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L1_OPL,0.06448242204865776,Impurity,9.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L2_OPL,0.10089924278464774,Impurity,3.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L3_OPL,0.11154345479709427,Impurity,2.0
delta_DA_NoCDF_minus_OPL_RZSM,SMC_L4_OPL,0.08265413512020665,Impurity,5.0
delta_DA_NoCDF_minus_OPL_RZSM,month,0.030978091717863646,Impurity,13.0
delta_DA_NoCDF_minus_OPL_RZSM,season,0.0236384125958988,Impurity,14.0
delta_DA_NoCDF_minus_OPL_RZSM,elevation,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_RZSM,soil_texture,0.04707978666235135,Impurity,12.0
delta_DA_NoCDF_minus_OPL_RZSM,land_cover,0.07568051995271918,Impurity,6.0
delta_DA_NoCDF_minus_OPL_RZSM,irrigation_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_RZSM,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_RZSM,land_cover_dominant_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_ET,precipitation_model,0.050846709729785264,Impurity,12.0
delta_DA_NoCDF_minus_OPL_ET,SSM_OPL,0.0953311099998537,Impurity,2.0
delta_DA_NoCDF_minus_OPL_ET,RZSM_OPL,0.07128935091100125,Impurity,4.0
delta_DA_NoCDF_minus_OPL_ET,Evap_tavg_OPL,0.16951667400242212,Impurity,1.0
delta_DA_NoCDF_minus_OPL_ET,Qs_tavg_OPL,0.05275848231877807,Impurity,11.0
delta_DA_NoCDF_minus_OPL_ET,Qsb_tavg_OPL,0.06941780941573986,Impurity,5.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L1_OPL,0.08708640969506262,Impurity,3.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L2_OPL,0.04671047660898885,Impurity,14.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L3_OPL,0.06381428638362593,Impurity,7.0
delta_DA_NoCDF_minus_OPL_ET,SMC_L4_OPL,0.06892358548216758,Impurity,6.0
delta_DA_NoCDF_minus_OPL_ET,month,0.04923780282437851,Impurity,13.0
delta_DA_NoCDF_minus_OPL_ET,season,0.057736172637660434,Impurity,9.0
delta_DA_NoCDF_minus_OPL_ET,elevation,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_ET,soil_texture,0.06122410530942116,Impurity,8.0
delta_DA_NoCDF_minus_OPL_ET,land_cover,0.05610702468111461,Impurity,10.0
delta_DA_NoCDF_minus_OPL_ET,irrigation_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_ET,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_ET,land_cover_dominant_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_baseflow,precipitation_model,0.08712641432598216,Impurity,3.0
delta_DA_NoCDF_minus_OPL_baseflow,SSM_OPL,0.06126263324049504,Impurity,10.0
delta_DA_NoCDF_minus_OPL_baseflow,RZSM_OPL,0.05826015254864354,Impurity,11.0
delta_DA_NoCDF_minus_OPL_baseflow,Evap_tavg_OPL,0.07661867479859524,Impurity,6.0
delta_DA_NoCDF_minus_OPL_baseflow,Qs_tavg_OPL,0.08211146341371382,Impurity,4.0
delta_DA_NoCDF_minus_OPL_baseflow,Qsb_tavg_OPL,0.13752566327572474,Impurity,1.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L1_OPL,0.06273762719803375,Impurity,9.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L2_OPL,0.05811791704128944,Impurity,12.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L3_OPL,0.06375744145538435,Impurity,8.0
delta_DA_NoCDF_minus_OPL_baseflow,SMC_L4_OPL,0.0768465259175751,Impurity,5.0
delta_DA_NoCDF_minus_OPL_baseflow,month,0.023146617303540788,Impurity,13.0
delta_DA_NoCDF_minus_OPL_baseflow,season,0.019686769688487406,Impurity,14.0
delta_DA_NoCDF_minus_OPL_baseflow,elevation,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_baseflow,soil_texture,0.07486968003211887,Impurity,7.0
delta_DA_NoCDF_minus_OPL_baseflow,land_cover,0.11793241976041557,Impurity,2.0
delta_DA_NoCDF_minus_OPL_baseflow,irrigation_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_baseflow,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_DA_NoCDF_minus_OPL_baseflow,land_cover_dominant_fraction,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_RZSM,precipitation_model,0.09683691167856631,Impurity,1.0
delta_increment_NoCDF_minus_CDF_RZSM,SSM_OPL,0.07941221547967033,Impurity,6.0
delta_increment_NoCDF_minus_CDF_RZSM,RZSM_OPL,0.0759782041431092,Impurity,8.0
delta_increment_NoCDF_minus_CDF_RZSM,Evap_tavg_OPL,0.09630543120592829,Impurity,2.0
delta_increment_NoCDF_minus_CDF_RZSM,Qs_tavg_OPL,0.09319571215034332,Impurity,3.0
delta_increment_NoCDF_minus_CDF_RZSM,Qsb_tavg_OPL,0.08811329287951229,Impurity,4.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L1_OPL,0.07816970270687237,Impurity,7.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L2_OPL,0.07379051777869014,Impurity,10.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L3_OPL,0.07529151809121377,Impurity,9.0
delta_increment_NoCDF_minus_CDF_RZSM,SMC_L4_OPL,0.08545989330741473,Impurity,5.0
delta_increment_NoCDF_minus_CDF_RZSM,month,0.03121369975602561,Impurity,13.0
delta_increment_NoCDF_minus_CDF_RZSM,season,0.0242807066162031,Impurity,14.0
delta_increment_NoCDF_minus_CDF_RZSM,elevation,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_RZSM,soil_texture,0.034589783007020994,Impurity,12.0
delta_increment_NoCDF_minus_CDF_RZSM,land_cover,0.06736241119942962,Impurity,11.0
delta_increment_NoCDF_minus_CDF_RZSM,irrigation_fraction,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_RZSM,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_increment_NoCDF_minus_CDF_RZSM,land_cover_dominant_fraction,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_ET,precipitation_model,0.07385660779233151,Impurity,6.0
delta_DA_CDF_minus_OPL_ET,SSM_OPL,0.07431230599353927,Impurity,5.0
delta_DA_CDF_minus_OPL_ET,RZSM_OPL,0.05622651825272696,Impurity,11.0
delta_DA_CDF_minus_OPL_ET,Evap_tavg_OPL,0.142279766844629,Impurity,1.0
delta_DA_CDF_minus_OPL_ET,Qs_tavg_OPL,0.06356132432944761,Impurity,8.0
delta_DA_CDF_minus_OPL_ET,Qsb_tavg_OPL,0.06697484102648703,Impurity,7.0
delta_DA_CDF_minus_OPL_ET,SMC_L1_OPL,0.07859463459840406,Impurity,4.0
delta_DA_CDF_minus_OPL_ET,SMC_L2_OPL,0.05747667268265849,Impurity,9.0
delta_DA_CDF_minus_OPL_ET,SMC_L3_OPL,0.05716554170063469,Impurity,10.0
delta_DA_CDF_minus_OPL_ET,SMC_L4_OPL,0.11642292633862522,Impurity,2.0
delta_DA_CDF_minus_OPL_ET,month,0.03859386071349667,Impurity,13.0
delta_DA_CDF_minus_OPL_ET,season,0.03193328976821736,Impurity,14.0
delta_DA_CDF_minus_OPL_ET,elevation,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_ET,soil_texture,0.09785496548948001,Impurity,3.0
delta_DA_CDF_minus_OPL_ET,land_cover,0.044746744469321954,Impurity,12.0
delta_DA_CDF_minus_OPL_ET,irrigation_fraction,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_ET,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_ET,land_cover_dominant_fraction,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_RZSM,precipitation_model,0.07673194951134232,Impurity,9.0
delta_DA_CDF_minus_OPL_RZSM,SSM_OPL,0.08026291122167846,Impurity,7.0
delta_DA_CDF_minus_OPL_RZSM,RZSM_OPL,0.09274168918184791,Impurity,2.0
delta_DA_CDF_minus_OPL_RZSM,Evap_tavg_OPL,0.08971794453414444,Impurity,3.0
delta_DA_CDF_minus_OPL_RZSM,Qs_tavg_OPL,0.07390414712698157,Impurity,10.0
delta_DA_CDF_minus_OPL_RZSM,Qsb_tavg_OPL,0.08358912131251688,Impurity,6.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L1_OPL,0.08008606991328703,Impurity,8.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L2_OPL,0.09690622312618048,Impurity,1.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L3_OPL,0.08832926603916177,Impurity,4.0
delta_DA_CDF_minus_OPL_RZSM,SMC_L4_OPL,0.08788092958321617,Impurity,5.0
delta_DA_CDF_minus_OPL_RZSM,month,0.03888110543488715,Impurity,12.0
delta_DA_CDF_minus_OPL_RZSM,season,0.02511777846215666,Impurity,14.0
delta_DA_CDF_minus_OPL_RZSM,elevation,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_RZSM,soil_texture,0.027764427978460172,Impurity,13.0
delta_DA_CDF_minus_OPL_RZSM,land_cover,0.05808643657413913,Impurity,11.0
delta_DA_CDF_minus_OPL_RZSM,irrigation_fraction,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_RZSM,soil_texture_dominant_fraction,0.0,Impurity,15.0
delta_DA_CDF_minus_OPL_RZSM,land_cover_dominant_fraction,0.0,Impurity,15.0
